ts_code,t0,plan_amount_yi,exp_date,impl_first,impl_last,total_vol_wan,total_amt_yi,n_progress,stopped,outcome,base_date,gap_cal_days,d0,d1,ex1,d5,ex5,d20,ex20,d60,ex60,suspended
002540.SZ,20241017,,,20250115,20250115,30.0,0.0,1,False,完成,20241017,0,-0.009057971014492794,0.02010968921389411,-0.008720869138920118,0.025594149908592545,-0.00907259803380367,0.04753199268738584,-0.017695354837440447,0.025594149908592545,0.02587267827754358,
002540.SZ,20250422,0.08,,20250722,20250722,357.0,0.0797895214,1,False,完成,20250422,0,-0.013093289689034449,-0.011608623548922115,-0.010588585227946146,-0.016583747927031545,-0.012663343885957468,-0.011608623548922115,-0.02595895729759734,0.034422936449963526,-0.041139146320263054,
002540.SZ,20260421,,,20260729,20260729,357.0,0.0735339213,1,False,完成,20260421,0,-0.07947976878612717,-0.012558869701726816,-0.01765243269559047,-0.04709576138147553,-0.045591351851637874,-0.1208791208791209,-0.12682620994003058,-0.24835020116967188,-0.19116981038431957,
002541.SZ,20230906,1.0,20240921,20231102,20231108,300.90999999999997,0.7726373870000001,2,False,完成,20230906,0,0.010587431693989124,-0.014531936465021933,-0.0032566385485882643,-0.026360256843528163,-0.01544562436866559,-0.060155457924974676,-0.044981926894184454,-0.2808381209868198,-0.23431870851047099,
002542.SZ,20210427,0.0,,20210728,20210728,26.7384,1e-08,1,False,完成,20210427,0,-0.020134228187919545,0.03082191780821919,0.0265110979640939,0.006849315068493178,0.013839798336590325,-0.003424657534246478,-0.04720167751257065,-0.05210922567831988,-0.058896922722630696,
002543.SZ,20230826,0.6,20240825,20231107,20240125,1756.1077,1.462665734,4,False,完成,20230825,1,-0.015957446808510634,0.07837837837837847,0.06635035102900466,0.13378378378378386,0.10875348792744677,0.1635135135135135,0.13812295849169232,0.12162162162162171,0.1335990391740529,
002544.SZ,20210428,0.01,,,,0.0,0.0,0,False,未实施,20210428,0,-0.006279434850863463,0.003159557661927437,-0.0019885438940777656,-0.03791469194312791,-0.02975395285350757,-0.017377567140600347,-0.06043031621105499,0.08004254503497199,0.10428229226487784,
002544.SZ,20211217,0.03,,20211224,20220429,49.85,0.0345716,2,False,完成,20211217,0,-0.03875968992248058,-0.012500000000000178,-0.0018484650456136453,-0.06088709677419368,-0.05717267204856913,-0.09677419354838734,-0.0736436686630969,-0.032661290322580805,0.0799217980307585,
002544.SZ,20220924,0.01,,20221227,20221227,12.682,0.008167208,1,False,完成,20220923,1,-0.01847465656087166,-0.040057915057915006,-0.028372248761139196,-0.09073359073359077,-0.07149865543060807,-0.024613899613899592,0.03306908099762995,-0.18967181467181482,-0.17836420778077644,
002544.SZ,20230602,0.01,,20230902,20230902,7.8863,0.005315019200000001,1,False,完成,20230602,0,-0.001816530426884455,0.0013648771610554888,0.0006299409210508422,0.0022747952684258888,0.0018601332355134836,0.05459508644222022,0.04962956665227303,-0.055554952151055326,-0.02718988747827733,
002544.SZ,20240425,0.14,,20240730,20240730,208.1752,0.1402558616,1,False,完成,20240425,0,0.03461217681401152,0.037887948407899996,0.025879522694916002,0.005642885933091479,-0.024656065255388104,-0.15679161628375649,-0.17215912933894661,-0.32011951992165244,-0.2847547924017252,
002548.SZ,20210130,0.01,,20210527,20210527,36.4,0.010751832,1,False,完成,20210129,1,-0.02192448233861166,-0.04732254047322526,-0.053360042875858826,-0.11332503113325021,-0.11668872421423748,-0.02988792029887899,-0.03512840144283813,-0.23038605230386044,-0.2210408302094009,
002548.SZ,20210529,0.0,,,,0.0,0.0,0,False,未实施,20210528,1,-0.008319467554076532,-0.001677852348993314,-0.005734923177019624,0.008389261744966348,0.010899029910394376,0.012099325543419859,0.01053115445689956,-0.12622091561418092,-0.09514795365331641,
002548.SZ,20220111,0.05,,,,0.0,0.0,0,False,未实施,20220111,0,-0.011958146487294319,-0.001512859304084846,-0.009837082444818845,-0.0075642965204237855,-0.008251929174180606,0.10438729198184538,0.14327777561611588,0.1497730711043872,0.27160686054493577,
002548.SZ,20220531,0.03,,20220615,20220615,172.58999999999997,0.0508422593,2,False,完成,20220531,0,0.014354066985646119,-0.018867924528301883,-0.01755123114862911,-0.02672955974842761,-0.04980036222680606,0.06603773584905648,0.010511273265666699,0.10534591194968557,0.09545302118553178,
002548.SZ,20221124,0.01,,,,0.0,0.0,0,False,未实施,20221124,0,0.0017421602787455193,0.0,-0.0039925289838466105,0.027826086956521667,0.0030965051505973396,0.06608695652173924,0.07826051586669891,0.03652173913043466,-0.019902039283740125,
002548.SZ,20230606,0.01,,20231122,20231122,157.41,0.046920122300000006,3,False,完成,20230606,0,0.015094339622641506,0.05762081784386619,0.05682099375964378,0.12267657992565062,0.10936801223347414,0.3661710037174719,0.3618092460319404,0.29553903345724897,0.3268757100066204,
002549.SZ,20230830,0.0,,20231205,20231205,4.0,0.003276,1,False,完成,20230830,0,0.003940886699507207,-0.01079489695780167,-0.005321998030100139,0.06771344455348416,0.06063404794319793,0.03336604514229635,0.043283589038265236,0.0667320902845927,0.10456989063048994,
002549.SZ,20240203,1.54,,20240510,20240510,1881.0,1.540539,1,False,完成,20240202,1,-0.05740181268882172,-0.09935897435897445,-0.09003754464039393,0.024038461538461453,-0.03943020485306048,0.1858974358974359,0.055149850446011506,0.0657051282051282,-0.07575671685402596,
002550.SZ,20210112,0.0,,20210427,20210427,7.5,0.001935,1,False,完成,20210112,0,-0.012406947890818865,-0.012562814070351758,-0.009904762306683135,0.02010050251256268,0.032101705422091786,-0.09547738693467334,-0.09425999894733506,0.017587939698492372,0.07465664654901438,
002550.SZ,20230415,0.34,20240413,20230419,20230419,500.0,0.3009363743,1,False,完成,20230414,1,0.0016420361247946325,-0.016393442622950727,-0.030180920592114857,-0.060655737704917834,-0.05015758463525366,-0.07540983606557372,-0.06022992065934596,-0.12233722860552065,-0.09510730190685601,
